,rtf,rtf,rtf,processing_time_sec,processing_time_sec
,mean,std,median,mean,median
model,,,,,
Whisper-small,9.9565,17.1116,0.9282,0.0,0.0
omniASR_CTC_1B,0.022,0.0057,0.0215,0.0935,0.0986
omniASR_CTC_300M,0.0159,0.0044,0.0154,0.0674,0.0699
omniASR_LLM_1B,0.4602,0.2112,0.4467,2.1155,1.8753
