lang,n,correct,acc,low_conf(<0.60),median_prob
es,11,10,0.909,1,0.979627251625061
fr,11,10,0.909,1,0.9891873002052307
hu,12,10,0.833,5,0.6885760426521301
mn,11,8,0.727,8,0.5523444414138794
