gold\pred,mn,hu,fr,es,en,ko,unk
mn,18,0,0,0,2,0,0
hu,0,18,0,0,4,0,0
fr,0,0,30,0,2,0,0
es,0,0,0,30,2,0,0
unk,0,0,0,0,0,0,0
