lang,mode,wer_mean,cer_mean,n
es,hinted,0.172,0.049,20
es,lid2asr,0.189,0.055,10
es,sweep,0.135,0.029,30
fr,hinted,0.425,0.213,20
fr,lid2asr,0.41,0.205,10
fr,sweep,0.467,0.211,30
hu,hinted,0.85,0.446,20
hu,lid2asr,0.807,0.444,6
hu,sweep,0.79,0.318,30
mn,hinted,1.036,0.947,20
mn,lid2asr,1.026,0.976,6
mn,sweep,1.479,1.392,30
