model,CPU Avg (%),CPU Peak (%),Memory Peak (GB),GPU Avg (%),Avg Time (s)
small,11.45,20.3,17.1,0.0,0.11
medium,43.6,73.2,38.09,9.9,2.76
large-v3,46.1,76.1,39.61,10.7,3.58
omniASR_CTC_300M,26.07,34.0,17.22,0.0,1.06
omniASR_CTC_1B,27.18,34.6,17.16,0.0,1.05
omniASR_LLM_1B,26.52,35.0,17.17,0.0,1.04
